EPS;TM-T70II;PRINTER TM-T70II  FRONTMATAD;10;2075;M21;2;0.00;0.00;0.00;0.00;2290.00;0.00;0.00;0.00
EPS;TM-T88IV RS;PRINTER TM88 RESTICK;1;3513;M11;2;0.00;0.00;0.00;0.00;3389.00;0.00;0.00;0.00
RESA;TR-DAG;ENDAGSTRAKTAMENTE <12 TIM;0;145;;1;0.00;0.00;0.00;0.00;530.00;0.00;0.00;0.00
RESA;TR-DAG12;ENDAGSTRAKTAMENTE >12 TIM;0;290;;1;0.00;0.00;0.00;0.00;530.00;0.00;0.00;0.00
RESA;TR-NATT;TRAKTAMENTE ÖVERNATTNING;0;220;;1;0.00;0.00;0.00;0.00;530.00;0.00;0.00;0.00
RESA;TRAKTAMENTE;TRAKTAMENTE;0;500;;1;0.00;0.00;0.00;0.00;530.00;400.00;0.00;500.00
RESA;TÅG;KOSTNAD TÅGRESA;0;0;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
EPS;UN-1521478;AUTO CUTTER UNIT  NEW;5;325;C71;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
EPS;UN-2092666;INTERFACE RS232 TMT88;1;466;C71;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
EPS;UN-2129080;THERMAL PRINT HEAD;6;489;C71;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
DAT;USB-WIM;USB-MINNE WIM NP6 7.1;0;600;;1;0.00;0.00;0.00;0.00;636.00;0.00;0.00;0.00
UTB;UTB-AIO6100;HEADSET AIO ION6100 UTBYTE;1;6610;L22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-AIO6200;HEADSET AIO EOS6200 UTBYTE;6;0;L22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-AIO6300;HEADSET AIO EOS6300 UTBYTE;3;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-BP;BELTPACK HME UTBYTE;3;1500;L22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-BS6000;BASSTATION HME6000 UTLÅN;2;0;L22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-BS6100;BASSTATION HME6100  UTLÅN;2;0;L22;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-BUMPBAR S;BUMPBAR UTBYTE SOTEC;0;0;L22;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-HP;UTBYTE HP T630 THIN CLIENT;1;639;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-KASSA;KASSA UTBYTESENHET;0;12900;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-SATO;SATO PRINTER UTBYTESENHET;7;7975;L12;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-VXL752;VXL 752 - UTBYTESENHET;2;5950;L12;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-WYSE;UTBYTE WYSE 7020;3;5500;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
UTB;UTB-ZERO;UTBYTE NCR ZERO CLIENT;1;1415;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
MENY;VA-VÄGGFÄSTE;UNIVERSELL VÄGGFÄSTE;0;415;L11;1;0.00;0.00;0.00;0.00;401.00;0.00;0.00;0.00
RESA;VS;VÄGSKATT;0;60;;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;VXL-SLBRK;SLIDING BRACKET VXL;0;715;KALL;1;0.00;0.00;0.00;0.00;690.00;0.00;0.00;0.00
AAP;VXL-SSD32;SOLID-STATE DRIVE 32G;0;1075;C85;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
AAP;WY-7020-PSU;POWER SUPPLY WYSE 7020;1;495;M41;2;0.00;0.00;0.00;0.00;525.00;0.00;0.00;0.00
HOT;ZE-210062;ZEBRA XSLATE L10 TABLET;2;13864;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HOT;ZE-300160;ZEBRA OFFICE DOCK;0;3064;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HHOT;ZE-400005;ZEBRA SHOULDER STRAP;2;0;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HOT;ZE-410055;ZEBRA HAND STRAP;0;560;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
HOT;ZE-CRD-L10-IND04;ZEBRA INDUSTRIAL DOCK;2;2740;;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
MENY;ZO-37210;PENDEL MENYTAVLA;0;825;;1;0.00;0.00;0.00;0.00;796.00;0.00;0.00;0.00
MENY;ZO-42959;KONSOLL FÖR TAKFÄSTE;0;233;;1;0.00;0.00;0.00;0.00;225.00;0.00;0.00;0.00
