HME-371599;LED LABEL;None;None;HME;27.00;44.00;4;0;2015-10-15 00:00:00;None;;C14;None;0;0.00;0.00;2021-03-10 23:39:37;;9177;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-371G583;BATTERY LABEL;None;None;HME;23.00;37.00;3;0;2015-10-15 00:00:00;None;;C14;None;0;0.00;0.00;2021-03-10 23:39:37;;9178;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-375G006;LABEL, HS16 HME 6100;None;None;HME;4.00;9.00;0;-1;2020-12-04 00:00:00;None;;SNURRA;None;0;0.00;0.00;2021-03-10 23:39:37;3;9179;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-453G014;POWER SUPPLY AC50 HME;None;None;HME;227.00;456.00;10;0;2018-11-23 00:00:00;None;;C24;None;0;0.00;0.00;2021-03-10 23:39:37;;9180;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-453G018;POWER SUPPLY ZOOM TSP + BS;None;None;HME;300.00;521.00;17;0;2020-05-11 00:00:00;None;;C21;None;0;0.00;0.00;2021-03-10 23:39:37;;9181;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-855G001-3;CABLE, HME6000;None;None;HME;384.00;700.00;19;0;2014-10-10 00:00:00;None;;C32;None;1;0.00;0.00;2021-03-10 23:39:37;;9182;None;None;None;None;None;None;None;None;None;
HME-C11330;HME COM6000 KIT STV;None;None;HME;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;;9183;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C11331;BP COM6000 HEADSET + 1 BATT;None;None;HME;3641.00;0.00;-3;0;2015-09-30 00:00:00;None;;F;None;1;0.00;0.00;2021-03-10 23:39:37;;9184;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C11331-E-HS;ALL-IN-ONE HS6000 ODYSSEY;None;None;HME;0.00;6600.00;0;0;2014-11-14 00:00:00;None;;C22;None;1;0.00;0.00;2021-03-10 23:39:37;;9185;None;None;None;None;None;None;None;None;None;
HME-C11332;BELTPACK COM6000;None;None;HME;0.00;5260.00;0;0;2017-03-14 00:00:00;None;;C22;None;1;0.00;4440.00;2021-03-10 23:39:37;;9186;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C11422-00;TIMERSYSTEM ZOOM SYS40 DTS;None;None;HME;11419.00;18440.00;1;0;2018-06-04 00:00:00;None;;C92-93;None;0;0.00;0.00;2021-03-10 23:39:37;;9187;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C30000-2-HS2-;HME-SYSTEM-2 6100 AIO ION;None;None;HME;18232.00;37190.00;0;0;2014-11-13 00:00:00;None;;C4;None;1;0.00;0.00;2021-03-10 23:39:37;;9188;None;None;None;None;None;None;None;None;None;
HME-C30000-4-HS2-;HME-SYSTEM-4 6100 AIO ION;None;None;HME;29529.00;46970.00;0;0;2014-11-28 00:00:00;None;;C4;None;1;0.00;0.00;2021-03-10 23:39:37;;9189;None;None;None;None;None;None;None;None;None;
HME-C30000-6-HS2-;HME-SYSTEM 6 6100 AIO ION;None;None;HME;36195.00;0.00;0;0;2015-01-22 00:00:00;None;;C4;None;1;0.00;0.00;2021-03-10 23:39:37;;9190;None;None;None;None;None;None;None;None;None;
HME-C30000-8-HS-D;HME SYSTEM 8 ION AIO DUAL LANE;None;None;HME;43016.00;71680.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;;9191;None;None;None;None;None;None;None;None;None;
HME-C30000-HS2;HEADSET HS6100 ION AIO;None;None;HME;4087.00;6460.00;0;0;2015-11-26 00:00:00;None;;C23;None;1;5640.00;7390.00;2021-03-10 23:39:37;1;9192;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C30000-U;ION IQ SINGLE LANE UPGRADE;None;None;HME;11993.00;0.00;0;0;2014-03-11 00:00:00;None;;C52-53;None;1;0.00;0.00;2021-03-10 23:39:37;;9193;None;None;None;None;None;None;None;None;None;
HME-C30000-U-2-HS;KIT ION 2 AIO 6100 + AC50;None;None;HME;0.00;16200.00;0;0;2015-12-29 00:00:00;None;;;None;1;14505.00;18125.00;2021-03-10 23:39:37;;9194;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C30000-U-D;ION IQ DUAL LANE UPGRADE;None;None;HME;14454.00;23670.00;0;0;1900-01-01 00:00:00;None;;C15+C25;None;1;0.00;0.00;2021-03-10 23:39:37;;9195;None;None;None;None;None;None;None;None;None;
HME-C3000-CHGR-I;CHARGER AC50 AIO inkl PSU;None;None;HME;1548.00;2860.00;34;0;2014-12-09 00:00:00;None;;C24;None;1;0.00;0.00;2021-03-10 23:39:37;;9196;None;None;None;None;None;None;None;None;None;
HME-DOOR;MAGNETISK DÖRR SENSOR;None;None;HME;62.00;350.00;8;0;2016-09-21 00:00:00;None;;C13;None;0;0.00;0.00;2021-03-10 23:39:37;;9197;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G13666-1;SPEAKER, SP2500LP;None;None;HME;598.00;970.00;2;0;2020-02-26 00:00:00;None;;C33;None;0;0.00;0.00;2021-03-10 23:39:37;;9198;None;None;None;1410.00;0.00;0.00;0.00;0.00;0.00;
HME-G25041;BOARD AC40 BAT CHGR;None;None;HME;1174.00;1679.00;0;0;1900-01-01 00:00:00;None;;C14;None;1;0.00;0.00;2021-03-10 23:39:37;;9199;None;None;None;None;None;None;None;None;None;
HME-G25153;CHARGER AC40 inkl PSU;None;None;HME;1338.00;2890.00;2;0;2018-02-20 00:00:00;None;;C14;None;0;0.00;0.00;2021-03-10 23:39:37;;9200;None;None;None;3960.00;0.00;0.00;0.00;0.00;0.00;
HME-G26301;COVER COM6000  BLUE 6000;None;None;HME;195.00;302.00;60;0;2014-04-15 00:00:00;None;;C13;None;0;0.00;0.00;2021-03-10 23:39:37;1;9201;None;None;None;373.00;0.00;0.00;0.00;0.00;0.00;
HME-G26682-1;BASESTATION, 6000 W/XCVR;None;None;HME;9542.00;14695.00;1;0;2014-07-15 00:00:00;None;;C21;None;0;0.00;0.00;2021-03-10 23:39:37;;9202;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G26985;MICROPHONE BOOM 6000;None;None;HME;195.00;494.00;10;0;2019-06-11 00:00:00;None;;C12;None;0;0.00;0.00;2021-03-10 23:39:37;1;9203;None;None;None;593.00;0.00;0.00;0.00;0.00;0.00;
HME-G27054-1Z1;PRINTER BOARD SYS30;None;None;HME;990.00;0.00;0;0;2016-07-06 00:00:00;None;;C22;None;0;0.00;0.00;2021-03-10 23:39:37;1;9204;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G27065-E1;BOARD, COM6000 ML;None;None;HME;1780.00;2546.00;0;0;1900-01-01 00:00:00;None;;C12;None;1;0.00;0.00;2021-03-10 23:39:37;;9205;None;None;None;None;None;None;None;None;None;
HME-G27098;COVER COM6000  RED 6000;None;None;HME;94.00;278.00;-5;0;2019-01-10 00:00:00;None;;C13;None;0;0.00;0.00;2021-03-10 23:39:37;;9206;None;None;None;348.00;0.00;0.00;0.00;0.00;0.00;
HME-G27100-1;KIT KEYPAD/HOUSING BP6000;None;None;HME;140.00;216.00;27;0;2019-01-10 00:00:00;None;;C13;None;0;0.00;0.00;2021-03-10 23:39:37;;9207;None;None;None;286.00;0.00;0.00;0.00;0.00;0.00;
HME-G27357;BD BAT CONTACT HS6000;None;None;HME;18.00;38.00;6;0;1900-01-01 00:00:00;None;;C12;None;0;0.00;0.00;2021-03-10 23:39:37;;9208;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G27458-3;HEADSET HS12;None;None;HME;489.00;760.00;4;0;2020-09-16 00:00:00;None;;C23;None;0;0.00;0.00;2021-03-10 23:39:37;;9209;None;None;None;1020.00;0.00;0.00;0.00;0.00;0.00;
HME-G27470-1Z1;DETECTOR BOARD VEH, VDB102;None;None;HME;746.00;1200.00;11;0;2016-11-04 00:00:00;None;;C33;None;0;0.00;0.00;2021-03-10 23:39:37;;9210;None;None;None;1340.00;0.00;0.00;0.00;0.00;0.00;
HME-G27492;CABLE HEADBAND HS6000;None;None;HME;99.00;142.00;7;0;2016-02-25 00:00:00;None;;C12;None;0;0.00;0.00;2021-03-10 23:39:37;1;9211;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G27706-1;ANTENNA EC10 (Ext Coverage);None;None;HME;82.00;1237.00;1;0;1900-01-01 00:00:00;None;;C11;None;0;0.00;0.00;2021-03-10 23:39:37;;9212;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G27942-1;SPEAKER SP10;None;None;HME;942.00;1510.00;-1;0;2020-11-24 00:00:00;None;;C33;None;0;0.00;0.00;2021-03-10 23:39:37;;9213;None;None;None;1660.00;0.00;0.00;0.00;0.00;0.00;
HME-G28167-1;MOUNTING KIT, SP10;None;None;HME;234.00;330.00;8;0;1900-01-01 00:00:00;None;;C34;None;1;0.00;0.00;2021-03-10 23:39:37;;9214;None;None;None;None;None;None;None;None;None;
HME-G28291-1;MICROPHONE DM4;None;None;HME;874.00;1420.00;2;0;2020-09-07 00:00:00;None;;C33;None;0;0.00;0.00;2021-03-10 23:39:37;;9215;None;None;None;1880.00;0.00;0.00;0.00;0.00;0.00;
HME-G28392-5Z1;BASE6100 ION SINGLE LANE;None;None;HME;10297.00;16670.00;0;0;2014-03-11 00:00:00;None;;C21;None;1;0.00;0.00;2021-03-10 23:39:37;;9216;None;None;None;None;None;None;None;None;None;
HME-G28392-6Z1;BASESTATION 6100 ION IQ DL;None;None;HME;12270.00;17547.00;1;0;2016-02-29 00:00:00;None;;C11;None;0;0.00;0.00;2021-03-10 23:39:37;;9217;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-IB;DELAY INTERFACE CARD;None;None;HME;684.00;980.00;12;0;2020-11-12 00:00:00;None;;C33;None;0;0.00;0.00;2021-03-10 23:39:37;;9218;None;None;None;1420.00;0.00;0.00;0.00;0.00;0.00;
HME-K26390;KIT, SYS30 PAPER HOLDER;None;None;HME;335.00;538.00;0;0;1900-01-01 00:00:00;None;;C22;None;1;0.00;0.00;2021-03-10 23:39:37;;9220;None;None;None;None;None;None;None;None;None;
HME-C4-2-HS2-I;HME system HD l EOS w 2 AIO;None;None;HME;20535.00;30820.00;0;0;2020-10-05 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9712;None;None;None;40170.00;0.00;0.00;0.00;0.00;0.00;
2001;FÖRSENINGSAVGIFT DN;None;None;UTB;0.00;450.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;;9868;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
LOOP;LOOP MED PLASTSKYDD;None;None;HME;506.00;850.00;2;0;2020-11-25 00:00:00;None;;D11;None;0;0.00;0.00;2021-03-10 23:39:37;;9739;None;None;None;1320.00;0.00;0.00;0.00;0.00;0.00;
EK-151021;SPEAKERBOX SUBWAY;None;None;HME;0.00;0.00;0;-1;2018-10-29 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9671;None;None;None;7000.00;0.00;0.00;0.00;0.00;0.00;
HME-C12061-00;TIMERSYSTEM SYS50 DTS;None;None;HME;12259.00;22150.00;-2;0;2020-01-09 00:00:00;None;;C9X;None;1;16528.00;22150.00;2021-03-10 23:39:37;1;9874;None;None;None;22150.00;0.00;0.00;0.00;0.00;0.00;
UTB-AIO6300;HEADSET AIO EOS6300 UTBYTE;None;None;UTB;2578.00;0.00;3;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9878;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
AX-P1214-E;AXIS COD P1214;None;None;ATE;4169.00;4500.00;-1;0;2020-10-28 00:00:00;None;;O63;None;0;0.00;0.00;2021-03-10 23:39:37;1;9672;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
WY-7020-BRACKET;WYSE 7020 BRACKET;None;None;AAP;174.00;328.00;-4;0;2019-07-15 00:00:00;None;;PALL A;None;1;0.00;0.00;2021-03-10 23:39:37;1;9879;None;None;None;0.00;0.00;316.00;0.00;0.00;0.00;
DEL-19-32U800;GOLVSKÅP 19"  32U 600x800;None;None;;5176.00;0.00;0;0;2020-11-02 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10177;None;None;None;0.00;0.00;7733.00;0.00;0.00;0.00;
HME-REP HBS;REP-KIT HOUSING BUTTONSIDE;None;None;HME;0.00;435.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;10193;None;None;None;None;None;None;None;None;None;
EK-170227V;KABELKANAL VIT;None;None;;55.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9881;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G28459-5RZ;USB ZOOM CU40 C91;None;None;HME;1055.00;1510.00;1;0;1900-01-01 00:00:00;None;;C83;None;1;0.00;0.00;2021-03-10 23:39:37;1;9962;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
AX-P3904-R;AXIS MERGE P3904;None;None;;0.00;4500.00;0;0;2020-10-07 00:00:00;None;;O63;None;0;0.00;0.00;2021-03-10 23:39:37;1;9673;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-BAT50;FRAKT UTBYTE BAT50;None;None;FRA;0.00;95.00;0;-1;2015-11-11 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9674;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
MS-OFFICE;LICENS MICROSOFT OFFICE 2016;None;None;DAT;1957.00;0.00;0;0;2020-10-02 00:00:00;None;;X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9675;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-REP AIO;REPARATIONSKIT HS61/62/6300;None;None;HME;0.00;118.00;0;0;2020-12-02 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9676;None;None;None;170.00;0.00;0.00;0.00;0.00;0.00;
HME-172G852;COVER, AC50;None;None;HME;20.00;32.00;5;0;2019-02-01 00:00:00;None;;C14;None;0;0.00;0.00;2021-03-10 23:39:37;1;9677;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-606G009;SCREW, 2-56X3/8 TXBH SST;None;None;HME;0.00;0.00;0;-1;2017-09-22 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;3;9678;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-HS6300-KIT;KIT 2 HS6300, 1 AC50 + 2 BATT;None;None;HME;0.00;15390.00;0;0;2020-06-25 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9741;None;None;None;17760.00;0.00;0.00;0.00;0.00;0.00;
HME-172G852;COVER, AC50;None;None;HME;20.00;32.00;5;0;2019-02-01 00:00:00;None;;C14;None;0;0.00;0.00;2021-03-10 23:39:37;1;9680;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-606G009;SCREW, 2-56X3/8 TXBH SST;None;None;HME;0.00;0.00;0;-1;2017-09-22 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;3;9681;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-5-HS3-D-I;HME-system HD l EOS DL w 5 AIO;None;None;HME;0.00;0.00;0;0;2020-06-23 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9742;None;None;None;78110.00;0.00;0.00;0.00;0.00;0.00;
NP6-K;KREDITERING NP6 ÅR 2 2016;None;None;KON;0.00;1039.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9683;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-104G044;BATTERY LI-ION AC50 720 MAH;None;None;HME;133.00;340.00;-16;0;2020-12-04 00:00:00;None;;C23;None;0;0.00;0.00;2021-03-10 23:39:37;1;9684;None;None;None;490.00;0.00;0.00;0.00;0.00;0.00;
SATO-K00550600;EXTERNEL PSU TH208;None;None;;492.00;1170.00;2;0;2020-11-27 00:00:00;None;;D21;None;1;0.00;0.00;2021-03-10 23:39:37;1;9893;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EM-MENYTAVLA;EMBALLAGE MENYTAVLA;None;None;EMB;0.00;330.00;0;-1;2018-07-06 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;;9882;None;None;None;0.00;0.00;318.00;0.00;0.00;0.00;
Q-P7PSU;POWER SUPPLY, BASE PRO7;None;None;;198.00;0.00;1;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9883;None;None;None;0.00;295.00;0.00;0.00;0.00;0.00;
Q-P7SPUS;;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9884;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-19-6612;VÄGGSKÅP 19"  12U 600x600;None;None;;2004.00;2508.00;1;0;2019-04-16 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10019;None;None;None;0.00;0.00;2658.00;0.00;0.00;0.00;
PAN-SSD240GB;SOLIDSTATEDISK 240GB;None;None;;407.00;1020.00;0;0;2020-01-27 00:00:00;None;;C64;None;1;0.00;0.00;2021-03-10 23:39:37;1;10020;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C30000-HS6300;HEADSET AIO HS6300 w/battery;None;None;HME;4255.00;6550.00;11;0;2020-11-27 00:00:00;None;;C23;None;0;0.00;0.00;2021-03-10 23:39:37;1;9740;None;None;None;8010.00;0.00;0.00;0.00;0.00;0.00;
DEL-HDMI-1030D;HDMI KABEL 3m 4K;None;None;DAT;45.00;0.00;78;0;2020-01-31 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10122;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SO-1663OTH;WIRELESS BUMPBAR OTHER;None;None;AAP;1443.00;2137.00;0;0;2017-03-15 00:00:00;None;;N43;None;1;0.00;0.00;2021-03-10 23:39:37;1;9891;None;None;None;0.00;0.00;2062.00;0.00;0.00;0.00;
HME-G29124-1BEA02;BASESTATION 6200 SL;None;None;HME;3684.00;19420.00;-4;12;2016-07-11 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9685;None;None;None;21730.00;0.00;0.00;0.00;0.00;0.00;
HME-G29124-2BEA02;BASESTATION 6200 DL;None;None;HME;14171.00;0.00;-1;0;1900-01-01 00:00:00;None;;C4X;None;1;0.00;0.00;2021-03-10 23:39:37;1;9686;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
RS-521-223;AXIS Enet Cable M12-RJ45;None;None;;363.00;390.00;1;0;2019-04-03 00:00:00;None;;O63;None;0;0.00;0.00;2021-03-10 23:39:37;1;9687;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-REP EKAB OY;REPARATION HME AO:;None;None;HME;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9688;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-SERVICE1;SERVICEAVTAL HME MÅN 1 - 12;None;None;KON;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9689;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-SERVICE2;SERVICEAVTAL HME MÅN 13 -;None;None;KON;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9690;None;None;None;200.00;0.00;0.00;0.00;0.00;0.00;
DEL-19-AS6037GP;GOLVSKÅP19" TOTEN 37U KOMPLETT;None;None;DAT;8956.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9691;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DESKTOP;WIRELESS DESKTOP;None;None;DAT;314.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9692;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ORB-KIT;ORB KIT;None;None;AAP;0.00;0.00;0;0;1900-01-01 00:00:00;None;;Pall B;None;1;0.00;0.00;2021-03-10 23:39:37;1;9693;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
TELEFON;TELEFON;None;None;ÖVR;419.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9694;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-I-HS3-D-I;HME-system HD l EOS DL w 8AIO;None;None;HME;51284.00;77900.00;0;0;1900-01-01 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9743;None;None;None;92320.00;0.00;0.00;0.00;0.00;0.00;
DEL-19-AS6037GP;GOLVSKÅP19" TOTEN 37U KOMPLETT;None;None;DAT;8956.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9696;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
Q-P7PSU;POWER SUPPLY, BASE PRO7;None;None;;198.00;0.00;1;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9887;None;None;None;0.00;295.00;0.00;0.00;0.00;0.00;
Q-P7SPUS;;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9888;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DESKTOP;WIRELESS DESKTOP;None;None;DAT;314.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9697;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-REP EKAB AS;REPARATION HME AO:;None;None;HME;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9698;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ORB-KIT;ORB KIT;None;None;AAP;0.00;0.00;0;0;1900-01-01 00:00:00;None;;Pall B;None;1;0.00;0.00;2021-03-10 23:39:37;1;9699;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
TIDUR-KABEL;KABEL STÄMPELKLOCKA;None;None;AAP;206.00;380.00;0;-1;2016-04-06 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9701;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-K00416000;EXTERNEL PSU SATO TH208;None;None;;694.00;1075.00;4;0;2017-03-02 00:00:00;None;;D21;None;0;0.00;0.00;2021-03-10 23:39:37;1;9702;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
IG-SDD;SERVICEDESK DELIVERY;None;None;KON;0.00;253611.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9703;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ORB-HANT;HANTERINGSKOSTNAD ORB;None;None;AAP;0.00;455.00;-2;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9704;None;None;None;0.00;0.00;482.00;0.00;0.00;0.00;
DEL-AA-6;ADAPTER MULTIMEDIA  AA-6;None;None;DAT;7.00;31.00;18;0;1900-01-01 00:00:00;None;;O23;None;0;0.00;0.00;2021-03-10 23:39:37;1;9705;None;None;None;0.00;0.00;30.00;0.00;0.00;0.00;
C40000-4-HS3-I;System EOS I HD w 4HS;None;None;X;0.00;0.00;0;0;2016-07-07 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9706;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-453G016;POWER SUPPLY CU40;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9707;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
C40000-4-HS3-I;System EOS I HD w 4HS;None;None;X;0.00;0.00;0;0;2016-07-07 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9708;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-453G016;POWER SUPPLY CU40;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9709;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-3-HS3-I;HME system HD l EOS w 3 AIO;None;None;HME;26598.00;35130.00;0;0;2020-10-19 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9714;None;None;None;43680.00;0.00;0.00;0.00;0.00;0.00;
SO-1664OTH;RECEIVER WIRELESS BB OTHER;None;None;AAP;866.00;1336.00;0;0;2017-03-15 00:00:00;None;;N43;None;1;0.00;0.00;2021-03-10 23:39:37;1;9892;None;None;None;0.00;0.00;1289.00;0.00;0.00;0.00;
TELEFON;TELEFON;None;None;ÖVR;419.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9700;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-2-HS2-I;HME system HD l EOS w 2 AIO;None;None;HME;20535.00;30820.00;0;0;2020-10-05 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9710;None;None;None;40170.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-4-HS3-D-I;HME-system HD l EOS DL w 4 AIO;None;None;HME;0.00;64230.00;-1;0;2020-11-02 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9715;None;None;None;70260.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-4-HS3-I;HME system HD l EOS w 4 AIO;None;None;HME;25866.00;39340.00;-5;0;2020-11-02 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9716;None;None;None;51370.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-5-HS3-I;HME system HD l EOS w 5 AIO;None;None;HME;29696.00;45190.00;-1;0;2020-10-19 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9717;None;None;None;58930.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-6-HS3-I;HME system HDI EOS w 6 AIO;None;None;HME;33401.00;51240.00;-3;0;2020-09-28 00:00:00;None;;C4X;None;0;0.00;0.00;2021-03-10 23:39:37;1;9718;None;None;None;66830.00;0.00;0.00;0.00;0.00;0.00;
HME-C4-8-HS3-I;HME-system HD l EOS DL w 8AIO;None;None;HME;51284.00;77900.00;-1;0;2016-03-29 00:00:00;None;;C4X;None;1;72010.00;92320.00;2021-03-10 23:39:37;1;9719;None;None;None;92320.00;0.00;0.00;0.00;0.00;0.00;
HME-340G277;IC, RTC MODULE BQ4287MT;None;None;HME;61.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9721;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
USB-KIOSK;USB-KIOSKMINNE;None;None;DAT;0.00;600.00;0;-1;2016-08-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9722;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
